nproc,npts,time_v1,error_v1,time_v2,error_v2,time_v3,error_v3,time_v4,error_v4
1,"16777216,",0.055478,"2.858345e-10,",0.055927,"2.858345e-10,",0.055488,"2.858345e-10,",0.055578,2.86E-10
2,"16777216,",0.028847,"2.858345e-10,",0.028975,"2.858345e-10,",0.02884,"2.858345e-10,",0.028855,2.86E-10
4,"16777216,",0.015357,"2.858345e-10,",0.014989,"2.858345e-10,",0.014879,"2.858345e-10,",0.014904,2.86E-10
8,"16777216,",0.007934,"2.858345e-10,",0.008011,"2.858345e-10,",0.007978,"2.858345e-10,",0.007957,2.86E-10
16,"16777216,",0.004396,"2.858345e-10,",0.004405,"2.858345e-10,",0.00437,"2.858345e-10,",0.004328,2.86E-10
32,"16777216,",0.002816,"2.858345e-10,",0.002809,"2.858345e-10,",0.002753,"2.858345e-10,",0.002736,2.86E-10
64,"16777216,",0.001409,"2.858345e-10,",0.001395,"2.858345e-10,",0.001181,"2.858345e-10,",0.00116,2.86E-10
