nproc,std_dev,elapsed_time
1,0.288667,4.359191
2,0.288666,2.279590
4,0.288632,1.174341
8,0.288649,0.611551
16,0.288658,0.309343
32,0.288659,0.157211
64,0.288646,0.084519
