nproc,N,std_dev,elapsed_time
1,4194304,0.288646,0.077847
2,8388608,0.288646,0.079020
4,16777216,0.288646,0.080018
8,33554432,0.288646,0.087781
16,67108864,0.288646,0.088273
32,134217728,0.288646,0.089052
64,268435456,0.288646,0.090252
