nproc,std_dev,broadcast_comm_time, allreduce,reduce_comm_time,communication_time,comput_timer1,comput_timer2,comput_timer3,computational_time,elapsed_time
1,0.288667,4.377495,0.000007,0.000098,0.000026,0.000130,2.835707,0.784369,0.757280,4.377356,4.377495
2,0.288666,2.205423,0.000015,0.019542,0.003641,0.023198,1.427805,0.376154,0.378257,2.182216,2.205423
4,0.288632,1.213535,0.000017,0.000065,0.000016,0.000098,0.788243,0.212192,0.212995,1.213429,1.213535
8,0.288649,0.611228,0.000016,0.002880,0.001093,0.003989,0.393796,0.106472,0.106967,0.607236,0.611228
16,0.288658,0.310169,0.000024,0.000194,0.000114,0.000332,0.202443,0.053557,0.053832,0.309831,0.310169
32,0.288659,0.176218,0.000556,0.018196,0.000608,0.019361,0.102979,0.026875,0.026998,0.156852,0.176218
64,0.288646,0.089700,0.000946,0.009227,0.000593,0.010766,0.051923,0.013512,0.013494,0.078929,0.089700
