nproc,std_dev,gather_comm_time,reduce_comm_time,communication_time,comput_timer1,comput_timer2,computational_time,elapsed_time
1,0.288667,0.000065,0.000037,0.000101,6.408367,0.000005,6.408372,6.408474
2,0.288666,0.000061,0.000047,0.000108,3.215383,0.000010,3.215393,3.215502
4,0.288658,0.041928,0.000031,0.041960,1.659274,0.000010,1.659284,1.701245
8,0.288684,0.004077,0.000024,0.004101,0.889319,0.000007,0.889326,0.893428
16,0.288673,0.002037,0.000019,0.002056,0.456223,0.000008,0.456231,0.458288
32,0.288688,0.055949,0.000393,0.056342,0.226777,0.000007,0.226784,0.283128
64,0.288676,0.031533,0.000322,0.031855,0.114088,0.000008,0.114096,0.145952
